매물ID,수집일자,지역구,단지명,동호수,방개수,호가,면적,초품아,급매,다주택자_의심,판별_사유,매물_설명,매물_URL,상태,최종_업데이트
2615595668,2026-03-23,광진구,우성2차,중/15,0,132000,69,True,True,False,'동자초학군' 표현으로 특정 초등학교 학군 인접 근거 있음.,O 초급매. 27.5월입주가.임차인퇴거후입주. 동자초학군 O,https://new.land.naver.com/articles/2615595668,활성,2026-03-23 11:41:58
2615267005,2026-03-23,광진구,자양8차현대홈타운,고/19,0,180000,108,True,True,False,"설명에 '초,중,고인접' 표현 포함 — 초등학교 인접 언급","추천급매물,남향,탑층,동자학군,초,중,고인접,4억5천에 82만원 세안고.",https://new.land.naver.com/articles/2615267005,활성,2026-03-23 11:41:58
2614990011,2026-03-23,광진구,우성1차,저/15,0,153000,79,True,True,False,'동자초학군' 표현으로 특정 초등학교 인접 학군 언급. 다주택자 명시 없음.,급매.동자초학군.상태양호.입주가능.,https://new.land.naver.com/articles/2614990011,활성,2026-03-23 11:41:58
2615112718,2026-03-23,송파구,문정푸르지오1차,1/19,0,160000,111,True,True,True,"설명에 '초중고인접' 표현으로 초등학교 인접 근거 있음, '다주택자매물' 명시",급매 다주택자매물 남향 초중고인접 문정역세권,https://new.land.naver.com/articles/2615112718,활성,2026-03-23 11:41:58
2614646563,2026-03-23,송파구,GS프라자,7/9,0,110000,169,True,True,False,설명에 '가동초' 특정 초등학교명이 포함되어 인접 표현으로 판별.,"급매 , 넓직한 아파트 방4, 욕실2, 가동초, 송파중, 입주가능",https://new.land.naver.com/articles/2614646563,활성,2026-03-23 11:41:58
2615564145,2026-03-23,송파구,e편한세상송파파크센트럴,중/32,0,175000,82,True,True,False,"'마천 초교' 표현으로 특정 초등학교 인접 언급 확인, 다주택자 명시 없음","급매매,조망 우수,내부 깨끗함,시스템 에어컨,마천 초교 마천역 3분",https://new.land.naver.com/articles/2615564145,활성,2026-03-23 11:41:58
2613857289,2026-03-23,송파구,헬리오시티,12/21,0,190000,61,True,True,False,'해누리초중' 특정 학교명 포함으로 초품아 판별. 다주택자 명시 없음.,신혼부부 1인가구 특급 추천. 급매물. 해누리초중 위신선 개발호재,https://new.land.naver.com/articles/2613857289,활성,2026-03-23 11:41:58
2614992396,2026-03-23,송파구,문정한전현대,중/15,0,130000,100,True,True,False,'초중고인접' 표현으로 초등학교 인접 근거 있음. 다주택자 명시 없음.,급매 문정역 초역세권. 초중고인접.로얄층. 정남향. 트인뷰. 전세승계조건,https://new.land.naver.com/articles/2614992396,활성,2026-03-23 11:41:58
2613559631,2026-03-23,송파구,가락쌍용1차,8/24,0,190000,81,True,True,False,'가주초' 특정 초등학교명 포함으로 초품아 판별. 다주택자 명시 없음.,"급매, 작은방확장올수리 3,5호선역세권, 가주초,송파중",https://new.land.naver.com/articles/2613559631,활성,2026-03-23 11:41:58
2615414483,2026-03-23,송파구,송파파인타운2단지,4/15,0,185000,114,True,True,False,설명에 '완전 초품아단지' 직접 표현 포함. 다주택자 명시 표현 없음.,"추천 확장 급매물 하시입주, 완전 초품아단지, 채광좋고 상태 굿입니다.",https://new.land.naver.com/articles/2615414483,활성,2026-03-23 11:41:58
2614854921,2026-03-23,서초구,서초현대,4/15,0,170000,72,True,True,False,설명에 '서이초교' 언급으로 특정 초등학교 인접 표현 해당,전체 특올수리   서이초교 서운중배정  주인거주  급매,https://new.land.naver.com/articles/2614854921,활성,2026-03-23 11:41:58
2614845604,2026-03-23,서초구,서초대우디오빌프라임(주상복합),13/15,0,150000,107,True,True,False,설명에 '서이초교' 언급으로 특정 초등학교 인접 표현 해당,"강남역세권 교통,주차편리 깨끗 서이초교 서운중학군 입주가능 급매",https://new.land.naver.com/articles/2614845604,활성,2026-03-23 11:41:58
2615586009,2026-03-23,서초구,서초더샵포레,중/18,0,172000,80,True,True,False,설명에 '초품아 1분거리' 표현 포함,"강추, 특올수리,급매,빠른입주가,초품아 1분거리,교통편리,특내부깔끔,추천",https://new.land.naver.com/articles/2615586009,활성,2026-03-23 11:41:58
2615511404,2026-03-23,서초구,서초파라곤(주상복합),고/15,0,140000,105,True,True,False,설명에 '서이초' 특정 초등학교명 포함 — 학교명 인접 표현으로 초품아 판별,"급매,전망최상,서이초,서운중, 입주가능, 토허제해당없음,강추매물",https://new.land.naver.com/articles/2615511404,활성,2026-03-23 11:41:58
2615131867,2026-03-23,서초구,방배아트e-편한세상,고/6,0,170000,83,True,True,True,'방현초' 특정 초등학교명 언급으로 초품아 판별. '다주택자 급매물' 명시적 표현으로 다주택자 의심.,주인직접  다주택자 급매물 방현초 동덕학군 남향 구조굿,https://new.land.naver.com/articles/2615131867,활성,2026-03-23 11:41:58
2615659294,2026-03-23,서초구,대림,저/15,0,190000,155,True,True,False,'초등학교 바로 뒤' 표현 포함. 다주택자 명시 없음.,급매 방4화2 거실에서 우면산전망 내부깨끗 주차편리 초등학교 바로 뒤,https://new.land.naver.com/articles/2615659294,활성,2026-03-23 11:41:58
2615601356,2026-03-23,서초구,서초신원아침도시2차,고/15,0,190000,105,True,True,False,'서일초인접' 표현으로 특정 초등학교명 + 인접 표현 포함. 다주택자 명시 없음.,서일초인접 남향  전망좋음  확장 올수리 입주가능   급매,https://new.land.naver.com/articles/2615601356,활성,2026-03-23 11:41:58
